saldo,foodseats,sportsvenue,servicesnum,roadslen,museums,parks,theatres
-0.17160367722165476,0.06546754552563959,0.2072072072072072,0.06575342465753424,0.5808056491734873,0.043478260869565216,0.0,0.0
-0.15321756894790603,0.06546754552563959,0.2072072072072072,0.06986301369863014,0.5808056491734873,0.043478260869565216,0.0,0.0
-0.024514811031664963,0.04803932521505977,0.3063063063063063,0.1,0.1907398491413898,0.043478260869565216,0.25,0.0
-0.027579162410623085,0.04580493799575466,0.3063063063063063,0.10136986301369863,0.19194350826512596,0.043478260869565216,0.25,0.0
-0.029281579843377595,0.04803932521505977,0.3063063063063063,0.11095890410958904,0.19234472797303803,0.043478260869565216,0.25,0.0
0.08171603677221655,0.07943246564629651,0.2672672672672673,0.22876712328767124,0.15679666185203017,0.043478260869565216,0.25,0.0
0.14164113040517534,0.08334264328008044,0.2672672672672673,0.2,0.15679666185203017,0.043478260869565216,0.25,0.0
0.07660878447395301,0.0866942241090381,0.2222222222222222,0.19726027397260273,0.16040763922323864,0.043478260869565216,0.25,0.0
-0.016002723867892407,0.05652999664841917,0.33933933933933935,0.12876712328767123,0.2674530572941743,0.043478260869565216,0.0,0.0
0.013959822948586994,0.05652999664841917,0.33633633633633636,0.13287671232876713,0.2674530572941743,0.043478260869565216,0.0,0.0
-0.022812393598910453,0.06937772315942353,0.33633633633633636,0.13561643835616438,0.2674530572941743,0.043478260869565216,0.0,0.0
-0.12836227442969017,0.006032845492123785,0.09009009009009009,0.024657534246575342,0.10455785588188092,0.0,0.0,0.0
-0.12121212121212122,0.006703161657915317,0.09009009009009009,0.0273972602739726,0.10455785588188092,0.0,0.0,0.0
-0.07763023493360573,0.0022343872193051058,0.09009009009009009,0.0273972602739726,0.10455785588188092,0.0,0.0,0.0
-0.03268641470888662,0.0022343872193051058,0.09309309309309309,0.026027397260273973,0.10455785588188092,0.0,0.0,0.0
0.08443990466462377,0.1523852083566082,0.45345345345345345,0.1863013698630137,0.3410367517252447,0.0,0.25,0.0
-0.10725229826353422,0.18120880348564405,0.45345345345345345,0.19726027397260273,0.35026480500722196,0.0,0.25,0.0
-0.059244126659857,0.19171042341637806,0.45645645645645644,0.21780821917808219,0.361418712887177,0.0,0.25,0.0
-0.09839972761321075,0.03150485979220199,0.2912912912912913,0.11643835616438356,0.27924891670678864,0.08695652173913043,0.25,0.0
-0.06435137895812053,0.03619707295274271,0.29429429429429427,0.11917808219178082,0.27924891670678864,0.08695652173913043,0.25,0.0
-0.09669731018045624,0.04133616355714445,0.29429429429429427,0.11643835616438356,0.28711282298186486,0.0,0.25,0.0
-0.16138917262512767,0.03865489889397833,0.2852852852852853,0.1726027397260274,0.5028085379553844,0.043478260869565216,0.0,0.0
-0.12836227442969017,0.04044240866942241,0.2882882882882883,0.19315068493150686,0.5028085379553844,0.043478260869565216,0.0,0.0
-0.07728975144705481,0.06881912635459725,0.2882882882882883,0.16986301369863013,0.5028085379553844,0.043478260869565216,0.0,0.0
-0.11644535240040858,0.050273712434364876,0.14114114114114115,0.045205479452054796,0.4382924089231263,0.08695652173913043,0.0,0.0
-0.08478038815117467,0.050273712434364876,0.14114114114114115,0.045205479452054796,0.4351628952014122,0.08695652173913043,0.0,0.0
-0.06877766428328226,0.039101776337839345,0.14414414414414414,0.045205479452054796,0.4361258225004012,0.08695652173913043,0.0,0.0
-0.037112700034048346,0.03954865378170037,0.21021021021021022,0.07808219178082192,0.2432193869362863,0.08695652173913043,0.25,0.0
-0.0602655771195097,0.042900234610658027,0.2132132132132132,0.08082191780821918,0.2432193869362863,0.08695652173913043,0.25,0.0
-0.104528430371127,0.038208021450117306,0.2132132132132132,0.0821917808219178,0.2545337826994062,0.08695652173913043,0.25,0.0
-0.05107252298263534,0.005585968048262764,0.24924924924924924,0.0410958904109589,0.38220189375702135,0.043478260869565216,0.0,0.0
-0.04187946884576098,0.005585968048262764,0.24924924924924924,0.04246575342465753,0.38220189375702135,0.0,0.0,0.0
-0.0759278175008512,0.005585968048262764,0.24924924924924924,0.04246575342465753,0.38220189375702135,0.0,0.0,0.0
-0.09090909090909091,0.005585968048262764,0.24924924924924924,0.04246575342465753,0.37506018295618676,0.0,0.0,0.0
0.013959822948586994,0.05541280303876662,0.3633633633633634,0.0958904109589041,0.22018937570213445,0.08695652173913043,0.0,0.0
0.0030643513789581204,0.07798011395374818,0.37237237237237236,0.09452054794520548,0.22018937570213445,0.08695652173913043,0.0,0.0
-0.004426285325161729,0.07798011395374818,0.37237237237237236,0.09178082191780822,0.24129353233830844,0.08695652173913043,0.0,0.0
-0.044262853251617294,0.07429337504189476,0.10510510510510511,0.08767123287671233,0.05151661049590756,0.0,0.0,0.0
0.052774940415389854,0.07429337504189476,0.16216216216216217,0.09452054794520548,0.05143636655432514,0.0,0.0,0.0
0.008852570650323459,0.06948944252038879,0.15915915915915915,0.09726027397260274,0.05151661049590756,0.0,0.0,0.0
-0.20190670752468506,0.11853424198413585,0.2882882882882883,0.21780821917808219,0.13328518696838387,0.0,0.25,0.0
-0.20190670752468506,0.11853424198413585,0.2882882882882883,0.21780821917808219,0.12550152463489006,0.0,0.25,0.0
-0.11235955056179775,0.12300301642274607,0.3033033033033033,0.2232876712328767,0.12550152463489006,0.0,0.0,0.0
-0.08001361933946204,0.11294827393587309,0.3033033033033033,0.23013698630136986,0.13440860215053763,0.0,0.0,0.0
0.1675178753830439,0.05306669645849626,0.5825825825825826,0.15205479452054796,0.22829401380195793,0.0,0.0,0.0
-0.05005107252298264,0.11283655457490784,0.5735735735735735,0.1589041095890411,0.23166425934841917,0.043478260869565216,0.0,0.0
-0.016002723867892407,0.1161881354038655,0.5735735735735735,0.1684931506849315,0.23166425934841917,0.043478260869565216,0.0,0.0
0.06435137895812053,0.12110378728633672,0.5735735735735735,0.17945205479452056,0.2332691381800674,0.043478260869565216,0.0,0.0
0.5767790262172284,0.17506423863255502,0.5345345345345346,0.20684931506849316,0.18175252768415984,0.043478260869565216,0.25,0.0
0.3997276132107593,0.15450787621494805,0.5345345345345346,0.2191780821917808,0.18175252768415984,0.043478260869565216,0.25,0.0
0.3023493360572012,0.15629538599039214,0.4444444444444444,0.22876712328767124,0.18175252768415984,0.043478260869565216,0.25,0.0
-0.014300306435137897,0.03217517595799352,0.15315315315315314,0.024657534246575342,0.06042368801155512,0.043478260869565216,0.0,0.0
-0.0149812734082397,0.028264998324209586,0.15315315315315314,0.024657534246575342,0.060985395602632,0.043478260869565216,0.0,0.0
-0.04766768811712632,0.020668081778572225,0.15015015015015015,0.031506849315068496,0.060985395602632,0.043478260869565216,0.0,0.0
0.01906707524685053,0.006256284214054296,0.03003003003003003,0.0547945205479452,0.009950248756218905,0.0,0.0,0.0
-0.004766768811712632,0.01228912970617808,0.03003003003003003,0.052054794520547946,0.03241855239929385,0.0,0.0,0.0
-0.0020429009193054137,0.01228912970617808,0.03003003003003003,0.0684931506849315,0.03458513882201894,0.0,0.0,0.0
-0.02383384405856316,0.017875097754440846,0.09309309309309309,0.03561643835616438,0.007061466859252127,0.043478260869565216,0.0,0.0
-0.03881511746680286,0.02457825941235616,0.0960960960960961,0.03561643835616438,0.043973679987160966,0.043478260869565216,0.0,0.0
-0.059244126659857,0.021450117305329013,0.0960960960960961,0.03287671232876712,0.04389343604557856,0.043478260869565216,0.0,0.0
-0.06196799455226421,0.013406323315830634,0.0960960960960961,0.031506849315068496,0.06387417749959877,0.043478260869565216,0.25,0.0
-0.035410282601293835,0.013741481398726399,0.09309309309309309,0.031506849315068496,0.0640346653827636,0.0,0.25,0.0
0.055839291794347976,0.01228912970617808,0.06606606606606606,0.03972602739726028,0.09549029048306852,0.08695652173913043,0.0,0.0
0.04664623765747361,0.01228912970617808,0.06606606606606606,0.04246575342465753,0.09549029048306852,0.08695652173913043,0.0,0.0
0.0020429009193054137,0.011730532901351804,0.057057057057057055,0.0410958904109589,0.09549029048306852,0.08695652173913043,0.0,0.0
-0.0017024174327545114,0.08066137861691432,0.2882882882882883,0.13150684931506848,0.08834857968223399,0.043478260869565216,0.0,0.0
-0.009874021109976166,0.09652552787398055,0.2882882882882883,0.16164383561643836,0.09115711763761836,0.043478260869565216,0.0,0.0
-0.0735444330949949,0.02290246899787733,0.14114114114114115,0.04246575342465753,0.2592681752527684,0.043478260869565216,0.0,0.0
-0.05856315968675519,0.07820355267567869,0.14114114114114115,0.043835616438356165,0.41574386133846897,0.043478260869565216,0.0,0.0
-0.07013959822948587,0.07820355267567869,0.12912912912912913,0.043835616438356165,0.41574386133846897,0.043478260869565216,0.0,0.0
-0.06741573033707865,0.07250586526645067,0.16216216216216217,0.16301369863013698,0.01227732306210881,0.043478260869565216,0.0,0.5
-0.052774940415389854,0.0869176628309686,0.16816816816816818,0.17534246575342466,0.08987321457229978,0.043478260869565216,0.0,0.5
-0.09805924412665985,0.09875991509328566,0.16816816816816818,0.17671232876712328,0.09011394639704702,0.043478260869565216,0.0,0.5
-0.01191692202928158,0.09552005362529327,0.16816816816816818,0.18082191780821918,0.09011394639704702,0.043478260869565216,0.0,0.5
-0.057541709227102486,0.10155289911741705,0.1831831831831832,0.17671232876712328,0.09837907238003529,0.043478260869565216,0.0,0.5
-0.010214504596527068,0.04848620265892079,0.1111111111111111,0.10684931506849316,0.1157920077034184,0.043478260869565216,0.0,0.0
-0.011576438542730678,0.0719472684616244,0.1111111111111111,0.12054794520547946,0.1157920077034184,0.043478260869565216,0.0,0.0
-0.03847463398025196,0.05306669645849626,0.17117117117117117,0.13835616438356163,0.02126464451933879,0.043478260869565216,0.0,0.0
-0.11678583588695948,0.06122220980895989,0.18618618618618618,0.13835616438356163,0.14018616594447117,0.043478260869565216,0.0,0.0
-0.11372148450800136,0.03027594682158418,0.18618618618618618,0.14383561643835616,0.14018616594447117,0.043478260869565216,0.0,0.0
-0.11133810010214505,0.040107250586526644,0.18618618618618618,0.14520547945205478,0.14018616594447117,0.043478260869565216,0.0,0.0
-0.06741573033707865,0.03764942464529103,0.18618618618618618,0.14383561643835616,0.14018616594447117,0.043478260869565216,0.0,0.0
-0.05005107252298264,0.08702938219193386,0.23723723723723725,0.2465753424657534,0.08666345690900337,0.0,0.0,0.0
-0.06401089547156963,0.0986481957323204,0.2852852852852853,0.24794520547945206,0.08666345690900337,0.0,0.0,0.0
-0.06401089547156963,0.10780918333147134,0.3003003003003003,0.1863013698630137,0.08666345690900337,0.0,0.0,0.0
0.05005107252298264,0.0487096413808513,0.24324324324324326,0.1095890410958904,0.13545177339110898,0.043478260869565216,0.0,0.0
-0.06979911474293497,0.04915651882471232,0.25825825825825827,0.10821917808219178,0.13545177339110898,0.043478260869565216,0.0,0.0
-0.08580183861082738,0.06502066808177857,0.25825825825825827,0.11232876712328767,0.13545177339110898,0.043478260869565216,0.0,0.0
-0.07694926796050391,0.08959892749413473,0.4174174174174174,0.10136986301369863,0.14203177660086663,0.043478260869565216,0.0,0.5
-0.16819884235614574,0.07529884929058206,0.4174174174174174,0.09452054794520548,0.14203177660086663,0.043478260869565216,0.0,0.5
-0.1041879468845761,0.07172382973969389,0.4174174174174174,0.0958904109589041,0.14203177660086663,0.043478260869565216,0.0,0.5
-0.0898876404494382,0.07172382973969389,0.42042042042042044,0.09041095890410959,0.14203177660086663,0.043478260869565216,0.0,0.5
-0.016002723867892407,0.11171936096525528,0.25825825825825827,0.08493150684931507,0.09316321617717861,0.0,0.0,0.0
-0.008852570650323459,0.11953971623282315,0.2552552552552553,0.08356164383561644,0.09870004814636495,0.0,0.0,0.0
-0.10793326523663602,0.033404088928611325,0.3033033033033033,0.13561643835616438,0.13160006419515327,0.043478260869565216,0.25,0.0
-0.1035069799114743,0.02927047257289688,0.3033033033033033,0.13287671232876713,0.13160006419515327,0.043478260869565216,0.25,0.0
-0.12700034048348655,0.04033068930845716,0.3033033033033033,0.136986301369863,0.13160006419515327,0.043478260869565216,0.25,0.0
-0.031664964249233915,0.09484973745950173,0.3213213213213213,0.1,0.20654790563312467,0.043478260869565216,0.0,0.0
-0.10180456247871979,0.09697240531784158,0.3213213213213213,0.10821917808219178,0.1904188733750602,0.043478260869565216,0.0,0.0
0.023152877085461356,0.011507094179421294,0.06306306306306306,0.03287671232876712,0.08521906596051998,0.043478260869565216,0.0,0.0
0.03643173306094655,0.011507094179421294,0.06306306306306306,0.028767123287671233,0.08513882201893756,0.043478260869565216,0.0,0.0
-0.03677221654749745,0.06178080661378617,0.5705705705705706,0.24383561643835616,0.23294816241373775,0.0,0.5,0.0
0.035069799114742936,0.06747849402301419,0.6186186186186187,0.27671232876712326,0.23391108971272667,0.0,0.5,0.0
-0.12836227442969017,0.07697463970506088,0.4624624624624625,0.27808219178082194,0.23663938372652862,0.0,0.5,0.0
-0.073203949608444,0.05228466093173947,0.24024024024024024,0.21232876712328766,0.08570052961001444,0.043478260869565216,0.0,0.0
-0.05345590738849166,0.060998771087029384,0.24024024024024024,0.07397260273972603,0.08570052961001444,0.043478260869565216,0.0,0.0
0.24140279196458972,0.028488437046140097,0.1111111111111111,0.05342465753424658,0.053683196918632645,0.0,0.0,0.0
0.14470548178413348,0.028488437046140097,0.13513513513513514,0.056164383561643834,0.05055368319691863,0.0,0.0,0.0
0.17024174327545114,0.028488437046140097,0.13513513513513514,0.056164383561643834,0.053683196918632645,0.0,0.0,0.0
-0.05141300646918624,0.05641827728745392,0.2882882882882883,0.28493150684931506,0.05970149253731344,0.043478260869565216,0.0,0.0
-0.11065713312904324,0.054630767512009834,0.27927927927927926,0.3041095890410959,0.25268817204301075,0.043478260869565216,0.0,0.0
0.03949608443990466,0.06602614233046587,0.27927927927927926,0.3178082191780822,0.25373134328358204,0.043478260869565216,0.0,0.0
-0.06843718079673136,0.07161211037872864,0.27927927927927926,0.33287671232876714,0.2552559781736479,0.043478260869565216,0.0,0.0
-0.012938372488934287,0.0,0.07507507507507508,0.045205479452054796,0.10736639383726529,0.043478260869565216,0.25,0.0
-0.059584610146407896,0.0,0.07507507507507508,0.03561643835616438,0.10736639383726529,0.043478260869565216,0.25,0.0
0.0020429009193054137,0.0,0.07507507507507508,0.038356164383561646,0.10736639383726529,0.043478260869565216,0.25,0.0
-0.00749063670411985,0.0,0.06306306306306306,0.0410958904109589,0.10736639383726529,0.043478260869565216,0.25,0.0
0.01974804221995233,0.0084906714333594,0.015015015015015015,0.010958904109589041,0.019499277804525757,0.0,0.0,0.0
0.014640789921688798,0.00402189699474919,0.015015015015015015,0.010958904109589041,0.019499277804525757,0.0,0.0,0.0
0.003745318352059925,0.024019662607529885,0.024024024024024024,0.010958904109589041,0.014363665543251483,0.0,0.0,0.0
-0.01804562478719782,0.021114959222433248,0.024024024024024024,0.010958904109589041,0.014363665543251483,0.0,0.0,0.0
-0.03609124957439564,0.021114959222433248,0.02702702702702703,0.010958904109589041,0.014363665543251483,0.0,0.0,0.0
-0.01634320735444331,0.006703161657915317,0.03903903903903904,0.0273972602739726,0.00465414861177981,0.0,0.0,0.0
0.020088525706503234,0.014300078203552676,0.04504504504504504,0.023287671232876714,0.04565880276039159,0.0,0.0,0.0
-0.020088525706503234,0.013853200759691655,0.04504504504504504,0.031506849315068496,0.04565880276039159,0.0,0.0,0.0
0.011576438542730678,0.013853200759691655,0.08708708708708708,0.031506849315068496,0.04565880276039159,0.0,0.0,0.0
-0.03132448076268301,0.013853200759691655,0.07807807807807808,0.0273972602739726,0.04565880276039159,0.0,0.0,0.0
0.016002723867892407,0.013853200759691655,0.14114114114114115,0.03424657534246575,0.026560744663777884,0.0,0.0,0.0
0.01634320735444331,0.018321975198301865,0.15615615615615616,0.036986301369863014,0.029770502327074306,0.0,0.0,0.0
0.017024174327545116,0.012736007150039102,0.15315315315315314,0.036986301369863014,0.029770502327074306,0.0,0.0,0.0
-0.042560435818862784,0.010501619930733997,0.14714714714714713,0.04246575342465753,0.03025196597656877,0.0,0.0,0.0
-0.017364657814096015,0.015082113730309463,0.05405405405405406,0.00684931506849315,0.022147327876745306,0.043478260869565216,0.0,0.0
-0.013619339462036091,0.015082113730309463,0.05105105105105105,0.00684931506849315,0.022147327876745306,0.043478260869565216,0.0,0.0
0.0020429009193054137,0.015082113730309463,0.05405405405405406,0.012328767123287671,0.022147327876745306,0.043478260869565216,0.0,0.0
-0.024514811031664963,0.011171936096525528,0.03903903903903904,0.010958904109589041,0.023270743058899052,0.043478260869565216,0.0,0.0
-0.0030643513789581204,0.0,0.012012012012012012,0.005479452054794521,0.03338147969828278,0.0,0.0,0.0
0.012257405515832482,0.0,0.012012012012012012,0.009589041095890411,0.03747392071898572,0.043478260869565216,0.0,0.0
0.005447735784814436,0.0,0.012012012012012012,0.00821917808219178,0.03562831006259027,0.043478260869565216,0.0,0.0
-0.05141300646918624,0.006703161657915317,0.012012012012012012,0.005479452054794521,0.07141710800834537,0.043478260869565216,0.0,0.0
-0.025876744977868574,0.014523516925483187,0.012012012012012012,0.005479452054794521,0.091478093403948,0.043478260869565216,0.0,0.0
-0.03472931562819203,0.01206569098424757,0.009009009009009009,0.005479452054794521,0.09861980420478254,0.043478260869565216,0.0,0.0
-0.06435137895812053,0.027371243436487544,0.3033033033033033,0.06986301369863014,0.3562028566843203,0.08695652173913043,0.0,0.0
-0.0589036431733061,0.027371243436487544,0.3033033033033033,0.07123287671232877,0.34817846252607926,0.08695652173913043,0.0,0.0
-0.04358188627851549,0.020668081778572225,0.3033033033033033,0.07260273972602739,0.3652704220831327,0.08695652173913043,0.0,0.0
-0.14436499829758256,0.12624287789073846,0.3933933933933934,0.22602739726027396,0.9133365430909967,0.08695652173913043,0.0,0.0
-0.08512087163772557,0.11305999329683834,0.24024024024024024,0.2232876712328767,0.48724121328839676,0.043478260869565216,0.0,0.0
-0.005788219271365339,0.002792984024131382,0.012012012012012012,0.0027397260273972603,0.015727812550152463,0.0,0.0,0.0
0.001361933946203609,0.0,0.003003003003003003,0.0,0.012919274594768096,0.0,0.0,0.0
-0.004766768811712632,0.0,0.003003003003003003,0.0,0.020542449045097097,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.0,0.0,0.014283421601669073,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.028165623495426097,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.0,0.0,0.007382442625581768,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.006006006006006006,0.0,0.019579521746108167,0.0,0.0,0.0
-0.004766768811712632,0.0,0.003003003003003003,0.0,0.011314395763119883,0.0,0.0,0.0
0.0017024174327545114,0.0,0.006006006006006006,0.0,0.0137217140105922,0.0,0.0,0.0
-0.012597889002383384,0.0,0.015015015015015015,0.0,0.022869523350987,0.0,0.0,0.0
-0.003745318352059925,0.0,0.009009009009009009,0.0,0.017493179264965495,0.0,0.0,0.0
-0.008852570650323459,0.0,0.009009009009009009,0.0,0.014122933718504253,0.0,0.0,0.0
0.0034048348655090228,0.002346106580270361,0.009009009009009009,0.0,0.0213448884609212,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.009009009009009009,0.0,0.01741293532338308,0.0,0.0,0.0
-0.002723867892407218,0.0,0.006006006006006006,0.0013698630136986301,0.026239768897448244,0.0,0.0,0.0
0.0017024174327545114,0.0,0.006006006006006006,0.0,0.011234151821537473,0.043478260869565216,0.0,0.0
0.00034048348655090226,0.0,0.006006006006006006,0.0,0.019659765687690577,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.006006006006006006,0.0,0.005296100144439094,0.0,0.0,0.0
-0.19986380660537964,0.09295050832309239,0.4114114114114114,0.13424657534246576,0.2786069651741293,0.21739130434782608,0.0,0.0
-0.15798433775961865,0.09853647637135515,0.4174174174174174,0.14246575342465753,0.49285828919916547,0.21739130434782608,0.0,0.0
0.00034048348655090226,0.12132722600826723,0.42042042042042044,0.13013698630136986,0.5045739046701974,0.043478260869565216,0.0,0.0
-0.028941096356826693,0.21941682493576137,0.42042042042042044,0.13150684931506848,0.5045739046701974,0.043478260869565216,0.0,0.0
-0.01804562478719782,0.08300748519718468,0.24324324324324326,0.12191780821917808,0.26913818006740486,0.043478260869565216,0.0,0.0
-0.033367381681988426,0.1788626969053737,0.24924924924924924,0.12602739726027398,0.26913818006740486,0.043478260869565216,0.0,0.0
-0.0010214504596527069,0.0,0.009009009009009009,0.0,0.010993419996790241,0.0,0.0,0.0
-0.004766768811712632,0.0,0.009009009009009009,0.0,0.010993419996790241,0.0,0.0,0.0
0.002383384405856316,0.0,0.006006006006006006,0.0,0.015487080725405233,0.0,0.0,0.0
0.006469186244467144,0.0,0.006006006006006006,0.0,0.015487080725405233,0.0,0.0,0.0
0.00034048348655090226,0.0,0.006006006006006006,0.0,0.00617878350184561,0.0,0.0,0.0
-0.003745318352059925,0.0,0.003003003003003003,0.0,0.00617878350184561,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.009009009009009009,0.0,0.01380195795217461,0.0,0.0,0.0
-0.03915560095335376,0.04569321863478941,0.08708708708708708,0.0589041095890411,0.3483389504092441,0.043478260869565216,0.0,0.0
-0.1062308478038815,0.04569321863478941,0.08708708708708708,0.0589041095890411,0.3736157920077034,0.043478260869565216,0.0,0.0
-0.14470548178413348,0.04513462182996313,0.08408408408408409,0.06164383561643835,0.3756218905472637,0.043478260869565216,0.0,0.0
-0.04698672114402452,0.011618813540386548,0.018018018018018018,0.031506849315068496,0.051837586262237195,0.043478260869565216,0.0,0.0
0.045624787197820905,0.02837671768517484,0.16516516516516516,0.028767123287671233,0.4480019258545979,0.043478260869565216,0.25,0.0
-0.0446033367381682,0.020444643056641718,0.12612612612612611,0.038356164383561646,0.4756058417589472,0.043478260869565216,0.25,0.0
-0.012597889002383384,0.012400849067143336,0.03303303303303303,0.0136986301369863,0.025918793131118598,0.043478260869565216,0.25,0.0
0.0888661899897855,0.05384873198525304,0.12612612612612611,0.028767123287671233,0.2063071738083775,0.043478260869565216,0.0,0.0
0.06945863125638406,0.05049715115629538,0.12612612612612611,0.030136986301369864,0.2149735194992778,0.043478260869565216,0.0,0.0
0.04766768811712632,0.04714557032733773,0.12612612612612611,0.031506849315068496,0.22460279248916704,0.043478260869565216,0.0,0.0
-0.01940755873340143,0.05451904815104457,0.14414414414414414,0.03287671232876712,0.24073182474723157,0.043478260869565216,0.0,0.0
0.0020429009193054137,0.0,0.009009009009009009,0.0013698630136986301,0.026961964371689937,0.0,0.0,0.0
-0.017024174327545116,0.010054742486872974,0.02702702702702703,0.005479452054794521,0.05737441823142352,0.0,0.0,0.0
-0.03575076608784474,0.011618813540386548,0.18018018018018017,0.050684931506849315,0.0015246348900658,0.08695652173913043,0.0,0.0
-0.009533537623425264,0.007596916545637359,0.18018018018018017,0.057534246575342465,0.2814155031295137,0.043478260869565216,0.0,0.0
-0.08716377255703098,0.013406323315830634,0.18018018018018017,0.056164383561643834,0.39014604397367997,0.043478260869565216,0.0,0.0
0.0017024174327545114,0.0,0.015015015015015015,0.010958904109589041,0.01243781094527363,0.0,0.0,0.0
0.012597889002383384,0.0,0.015015015015015015,0.010958904109589041,0.01243781094527363,0.0,0.0,0.0
0.001361933946203609,0.0,0.015015015015015015,0.0013698630136986301,0.02912855079441502,0.0,0.0,0.0
0.008512087163772558,0.0,0.009009009009009009,0.0,0.012839030653185684,0.0,0.0,0.0
0.2700034048348655,0.011618813540386548,0.021021021021021023,0.012328767123287671,0.06571978815599422,0.0,0.0,0.0
0.2900919305413687,0.011618813540386548,0.021021021021021023,0.012328767123287671,0.06571978815599422,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.006006006006006006,0.0,0.011795859412614346,0.0,0.0,0.0
0.001361933946203609,0.0,0.006006006006006006,0.0,0.011795859412614346,0.0,0.0,0.0
-0.03438883214164113,0.01206569098424757,0.08708708708708708,0.02054794520547945,0.48042047825389184,0.043478260869565216,0.0,0.0
-0.0030643513789581204,0.01016646184783823,0.08708708708708708,0.02054794520547945,0.4713529128550794,0.043478260869565216,0.0,0.0
-0.03847463398025196,0.01016646184783823,0.08708708708708708,0.015068493150684932,0.49494463168030806,0.043478260869565216,0.0,0.0
-0.1355124276472591,0.21271366327784605,0.4144144144144144,0.26164383561643834,0.01645000802439416,0.043478260869565216,0.25,0.0
-0.19033026898195438,0.19550888168919675,0.4744744744744745,0.2821917808219178,0.330926015085861,0.043478260869565216,0.25,0.0
-0.16819884235614574,0.16132275723382863,0.4744744744744745,0.29178082191780824,0.32587064676616917,0.043478260869565216,0.25,0.0
-0.15866530473272047,0.16065244106803708,0.34534534534534533,0.26986301369863014,0.15438934360455786,0.043478260869565216,0.25,0.0
-0.09805924412665985,0.12892414255390458,0.34534534534534533,0.27671232876712326,0.15438934360455786,0.043478260869565216,0.25,0.0
-0.0006809669731018045,0.0,0.003003003003003003,0.0,0.009629272989889264,0.0,0.0,0.0
-0.059584610146407896,0.028488437046140097,0.43843843843843844,0.0958904109589041,0.5773551596854437,0.043478260869565216,0.0,0.0
-0.10146407899216887,0.048597922019886046,0.43843843843843844,0.09315068493150686,0.5773551596854437,0.043478260869565216,0.0,0.0
-0.05141300646918624,0.04133616355714445,0.4294294294294294,0.09315068493150686,0.5781575991012678,0.043478260869565216,0.0,0.0
-0.008852570650323459,0.020668081778572225,0.16516516516516516,0.09041095890410959,0.11186005456588027,0.043478260869565216,0.0,0.0
-0.027919645897173988,0.03295721148475031,0.17417417417417416,0.08767123287671233,0.11186005456588027,0.043478260869565216,0.0,0.0
-0.0017024174327545114,0.025695453022008714,0.16516516516516516,0.08767123287671233,0.05777563793933558,0.043478260869565216,0.0,0.0
-0.04085801838610827,0.06021673556027259,0.25825825825825827,0.045205479452054796,0.42376825549671,0.043478260869565216,0.0,0.0
-0.027238678924072182,0.06423863255502178,0.25825825825825827,0.045205479452054796,0.42256459637297383,0.043478260869565216,0.0,0.0
-0.1035069799114743,0.02703608535359178,0.2882882882882883,0.02054794520547945,0.40587385652383245,0.0,0.0,0.0
-0.021790943139257744,0.0022343872193051058,0.06606606606606606,0.024657534246575342,0.02455464612421762,0.0,0.0,0.0
-0.017364657814096015,0.0022343872193051058,0.06606606606606606,0.0136986301369863,0.02455464612421762,0.0,0.0,0.0
-0.04800817160367722,0.05384873198525304,0.3783783783783784,0.030136986301369864,0.43540362702615953,0.0,0.0,0.0
-0.12563840653728295,0.05574796112166239,0.2882882882882883,0.07671232876712329,0.39295458192906435,0.043478260869565216,0.0,0.0
-0.07422540006809669,0.05474248687297509,0.2882882882882883,0.08082191780821918,0.39295458192906435,0.043478260869565216,0.0,0.0
0.1821586653047327,0.019774326890850184,0.3153153153153153,0.02054794520547945,0.4321136254212807,0.0,0.0,0.0
-0.10486891385767791,0.019774326890850184,0.3213213213213213,0.026027397260273973,0.4321136254212807,0.0,0.0,0.0
-0.035069799114742936,0.04211819908390124,0.36936936936936937,0.0547945205479452,0.7253249879634087,0.043478260869565216,0.0,0.0
-0.08682328907048008,0.056976874092280194,0.36936936936936937,0.0589041095890411,0.7253249879634087,0.043478260869565216,0.0,0.0
-0.06367041198501873,0.021450117305329013,0.45345345345345345,0.04657534246575343,0.6677900818488204,0.0,0.0,0.0
-0.0749063670411985,0.021450117305329013,0.45345345345345345,0.0410958904109589,0.672203498635853,0.0,0.0,0.0
-0.07694926796050391,0.021450117305329013,0.45345345345345345,0.0410958904109589,0.672203498635853,0.0,0.0,0.0
0.00749063670411985,0.021450117305329013,0.11411411411411411,0.04657534246575343,0.36928261916225325,0.0,0.0,0.0
-0.026557711950970377,0.021450117305329013,0.11411411411411411,0.03972602739726028,0.3736960359492858,0.0,0.0,0.0
-0.0446033367381682,0.0,0.06006006006006006,0.0,0.053362221152303,0.0,0.0,0.0
-0.017024174327545116,0.0,0.06006006006006006,0.0,0.053362221152303,0.0,0.0,0.0
-0.005788219271365339,0.0,0.06006006006006006,0.0,0.053362221152303,0.0,0.0,0.0
