oktmo,name,year,whereabouts,saldo
41639440,Петровское,2017,Внутрирегиональная,-15.0
41639440,Петровское,2017,Межрегиональная,2.0
41639440,Петровское,2017,Международная,2.0
41639440,Петровское,2017,Со странами СНГ,2.0
41639440,Петровское,2017,Внешняя (для региона)  миграция,4.0
41639440,Петровское,2018,"Миграция, всего",-3.0
41639440,Петровское,2018,В пределах России,-12.0
41639440,Петровское,2018,Внутрирегиональная,-16.0
41639440,Петровское,2018,Межрегиональная,4.0
41639440,Петровское,2018,Международная,9.0
41639440,Петровское,2018,Со странами СНГ,8.0
41639440,Петровское,2018,С другими зарубежными странами,nan
41639440,Петровское,2018,Внешняя (для региона)  миграция,13.0
41639440,Петровское,2019,"Миграция, всего",14.0
41639440,Петровское,2019,В пределах России,13.0
41639440,Петровское,2019,Внутрирегиональная,1.0
41639440,Петровское,2019,Межрегиональная,12.0
41639440,Петровское,2019,Международная,1.0
41639440,Петровское,2019,Со странами СНГ,1.0
41639440,Петровское,2019,Внешняя (для региона)  миграция,13.0
41639440,Петровское,2021,"Миграция, всего",39.0
41639440,Петровское,2021,В пределах России,31.0
41639440,Петровское,2021,Внутрирегиональная,-6.0
41639440,Петровское,2021,Межрегиональная,37.0
41639440,Петровское,2021,Международная,8.0
41639440,Петровское,2021,Со странами СНГ,8.0
41639440,Петровское,2021,Внешняя (для региона)  миграция,45.0
41639440,Петровское,2022,"Миграция, всего",-27.0
41639440,Петровское,2022,В пределах России,-23.0
41639440,Петровское,2022,Внутрирегиональная,-17.0
41639440,Петровское,2022,Межрегиональная,-6.0
41639440,Петровское,2022,Международная,-4.0
41639440,Петровское,2022,Со странами СНГ,-4.0
41639440,Петровское,2022,Внешняя (для региона)  миграция,-10.0
41639444,Сосновское,2011,"Миграция, всего",142.0
41639444,Сосновское,2011,В пределах России,95.0
41639444,Сосновское,2011,Внутрирегиональная,0.0
41639444,Сосновское,2011,Межрегиональная,95.0
41639444,Сосновское,2011,Международная,47.0
41639444,Сосновское,2011,Со странами СНГ,nan
41639444,Сосновское,2011,Внешняя (для региона)  миграция,142.0
41639444,Сосновское,2012,"Миграция, всего",296.0
41639444,Сосновское,2012,В пределах России,58.0
41639444,Сосновское,2012,Внутрирегиональная,4.0
41639444,Сосновское,2012,Межрегиональная,54.0
41639444,Сосновское,2012,Международная,238.0
41639444,Сосновское,2012,Со странами СНГ,237.0
41639444,Сосновское,2012,С другими зарубежными странами,1.0
41639444,Сосновское,2012,Внешняя (для региона)  миграция,292.0
41639444,Сосновское,2013,"Миграция, всего",176.0
41639444,Сосновское,2013,В пределах России,95.0
41639444,Сосновское,2013,Внутрирегиональная,-25.0
41639444,Сосновское,2013,Межрегиональная,120.0
41639444,Сосновское,2013,Международная,81.0
41639444,Сосновское,2013,Со странами СНГ,79.0
41639444,Сосновское,2013,С другими зарубежными странами,2.0
41639444,Сосновское,2013,Внешняя (для региона)  миграция,201.0
41639444,Сосновское,2014,"Миграция, всего",249.0
41639444,Сосновское,2014,В пределах России,139.0
41639444,Сосновское,2014,Внутрирегиональная,-10.0
41639444,Сосновское,2014,Межрегиональная,149.0
41639444,Сосновское,2014,Международная,110.0
41639444,Сосновское,2014,Со странами СНГ,112.0
41639444,Сосновское,2014,С другими зарубежными странами,-2.0
41639444,Сосновское,2014,Внешняя (для региона)  миграция,259.0
41639444,Сосновское,2015,"Миграция, всего",-127.0
41639444,Сосновское,2015,В пределах России,124.0
41639444,Сосновское,2015,Внутрирегиональная,9.0
41639444,Сосновское,2015,Межрегиональная,115.0
41639444,Сосновское,2015,Международная,-251.0
41639444,Сосновское,2015,Со странами СНГ,-249.0
41639444,Сосновское,2015,Внешняя (для региона)  миграция,-136.0
41639444,Сосновское,2016,"Миграция, всего",-41.0
41639444,Сосновское,2016,В пределах России,-22.0
41639444,Сосновское,2016,Внутрирегиональная,-22.0
41639444,Сосновское,2016,Межрегиональная,0.0
41639444,Сосновское,2016,Международная,-19.0
41639444,Сосновское,2016,Со странами СНГ,-19.0
41639444,Сосновское,2016,С другими зарубежными странами,0.0
41639444,Сосновское,2016,Внешняя (для региона)  миграция,-19.0
41639444,Сосновское,2017,"Миграция, всего",44.0
41639444,Сосновское,2017,В пределах России,37.0
41639444,Сосновское,2017,Внутрирегиональная,19.0
41639444,Сосновское,2017,Межрегиональная,18.0
41639444,Сосновское,2017,Международная,7.0
41639444,Сосновское,2017,Со странами СНГ,4.0
41639444,Сосновское,2017,С другими зарубежными странами,nan
41639444,Сосновское,2017,Внешняя (для региона)  миграция,25.0
41639444,Сосновское,2018,"Миграция, всего",-22.0
41639444,Сосновское,2018,В пределах России,-33.0
41639444,Сосновское,2018,Внутрирегиональная,-43.0
41639444,Сосновское,2018,Межрегиональная,10.0
41639444,Сосновское,2018,Международная,11.0
41639444,Сосновское,2018,Со странами СНГ,16.0
41639444,Сосновское,2018,Внешняя (для региона)  миграция,21.0
41639444,Сосновское,2019,"Миграция, всего",96.0
41639444,Сосновское,2019,В пределах России,41.0
41639444,Сосновское,2019,Внутрирегиональная,-5.0
41639444,Сосновское,2019,Межрегиональная,46.0
41639444,Сосновское,2019,Международная,55.0
41639444,Сосновское,2019,Со странами СНГ,55.0
41639444,Сосновское,2019,С другими зарубежными странами,0.0
41639444,Сосновское,2019,Внешняя (для региона)  миграция,101.0
41639444,Сосновское,2020,"Миграция, всего",45.0
41639444,Сосновское,2020,В пределах России,49.0
41639444,Сосновское,2020,Внутрирегиональная,-8.0
41639444,Сосновское,2020,Межрегиональная,57.0
41639444,Сосновское,2020,Международная,-4.0
41639444,Сосновское,2020,Со странами СНГ,-4.0
41639444,Сосновское,2020,С другими зарубежными странами,0.0
41639444,Сосновское,2020,Внешняя (для региона)  миграция,53.0
41639444,Сосновское,2021,"Миграция, всего",220.0
41639444,Сосновское,2021,В пределах России,181.0
41639444,Сосновское,2021,Внутрирегиональная,52.0
41639444,Сосновское,2021,Межрегиональная,129.0
41639444,Сосновское,2021,Международная,39.0
41639444,Сосновское,2021,Со странами СНГ,37.0
41639444,Сосновское,2021,С другими зарубежными странами,nan
41639444,Сосновское,2021,Внешняя (для региона)  миграция,168.0
41639444,Сосновское,2022,"Миграция, всего",64.0
41639444,Сосновское,2022,В пределах России,79.0
41639444,Сосновское,2022,Внутрирегиональная,-11.0
41639444,Сосновское,2022,Межрегиональная,90.0
41639444,Сосновское,2022,Международная,-15.0
41639444,Сосновское,2022,Со странами СНГ,-9.0
41639444,Сосновское,2022,С другими зарубежными странами,-6.0
41639444,Сосновское,2022,Внешняя (для региона)  миграция,75.0
41642000,Сланцевский муниципальный район,2011,"Миграция, всего",455.0
41642000,Сланцевский муниципальный район,2011,В пределах России,185.0
41642000,Сланцевский муниципальный район,2011,Внутрирегиональная,-30.0
41642000,Сланцевский муниципальный район,2011,Межрегиональная,215.0
41642000,Сланцевский муниципальный район,2011,Международная,270.0
41642000,Сланцевский муниципальный район,2011,Со странами СНГ,261.0
41642000,Сланцевский муниципальный район,2011,С другими зарубежными странами,9.0
41642000,Сланцевский муниципальный район,2011,Внешняя (для региона)  миграция,485.0
41642000,Сланцевский муниципальный район,2012,"Миграция, всего",635.0
41642000,Сланцевский муниципальный район,2012,В пределах России,319.0
41642000,Сланцевский муниципальный район,2012,Внутрирегиональная,-85.0
41642000,Сланцевский муниципальный район,2012,Межрегиональная,404.0
41642000,Сланцевский муниципальный район,2012,Международная,316.0
41642000,Сланцевский муниципальный район,2012,Со странами СНГ,297.0
41642000,Сланцевский муниципальный район,2012,С другими зарубежными странами,19.0
41642000,Сланцевский муниципальный район,2012,Внешняя (для региона)  миграция,720.0
41642000,Сланцевский муниципальный район,2013,"Миграция, всего",369.0
41642000,Сланцевский муниципальный район,2013,В пределах России,191.0
41642000,Сланцевский муниципальный район,2013,Внутрирегиональная,-27.0
41642000,Сланцевский муниципальный район,2013,Межрегиональная,218.0
41642000,Сланцевский муниципальный район,2013,Международная,178.0
41642000,Сланцевский муниципальный район,2013,Со странами СНГ,178.0
41642000,Сланцевский муниципальный район,2013,С другими зарубежными странами,0.0
41642000,Сланцевский муниципальный район,2013,Внешняя (для региона)  миграция,396.0
41642000,Сланцевский муниципальный район,2014,"Миграция, всего",894.0
41642000,Сланцевский муниципальный район,2014,В пределах России,321.0
41642000,Сланцевский муниципальный район,2014,Внутрирегиональная,-35.0
41642000,Сланцевский муниципальный район,2014,Межрегиональная,356.0
41642000,Сланцевский муниципальный район,2014,Международная,573.0
41642000,Сланцевский муниципальный район,2014,Со странами СНГ,543.0
41642000,Сланцевский муниципальный район,2014,С другими зарубежными странами,30.0
41642000,Сланцевский муниципальный район,2014,Внешняя (для региона)  миграция,929.0
41642000,Сланцевский муниципальный район,2015,"Миграция, всего",203.0
41642000,Сланцевский муниципальный район,2015,В пределах России,-37.0
41642000,Сланцевский муниципальный район,2015,Внутрирегиональная,-57.0
41642000,Сланцевский муниципальный район,2015,Межрегиональная,20.0
41642000,Сланцевский муниципальный район,2015,Международная,240.0
41642000,Сланцевский муниципальный район,2015,Со странами СНГ,245.0
41642000,Сланцевский муниципальный район,2015,С другими зарубежными странами,-5.0
41642000,Сланцевский муниципальный район,2015,Внешняя (для региона)  миграция,260.0
41642000,Сланцевский муниципальный район,2016,"Миграция, всего",178.0
41642000,Сланцевский муниципальный район,2016,В пределах России,-64.0
41642000,Сланцевский муниципальный район,2016,Внутрирегиональная,-8.0
41642000,Сланцевский муниципальный район,2016,Межрегиональная,-56.0
41642000,Сланцевский муниципальный район,2016,Международная,242.0
41642000,Сланцевский муниципальный район,2016,Со странами СНГ,254.0
41642000,Сланцевский муниципальный район,2016,С другими зарубежными странами,-12.0
41642000,Сланцевский муниципальный район,2016,Внешняя (для региона)  миграция,186.0
41642000,Сланцевский муниципальный район,2017,"Миграция, всего",48.0
41642000,Сланцевский муниципальный район,2017,В пределах России,-199.0
41642000,Сланцевский муниципальный район,2017,Внутрирегиональная,-101.0
41642000,Сланцевский муниципальный район,2017,Межрегиональная,-98.0
41642000,Сланцевский муниципальный район,2017,Международная,247.0
41642000,Сланцевский муниципальный район,2017,Со странами СНГ,253.0
41642000,Сланцевский муниципальный район,2017,С другими зарубежными странами,-6.0
41642000,Сланцевский муниципальный район,2017,Внешняя (для региона)  миграция,149.0
41642000,Сланцевский муниципальный район,2018,"Миграция, всего",181.0
41642000,Сланцевский муниципальный район,2018,В пределах России,-121.0
41642000,Сланцевский муниципальный район,2018,Внутрирегиональная,-153.0
41642000,Сланцевский муниципальный район,2018,Межрегиональная,32.0
41642000,Сланцевский муниципальный район,2018,Международная,302.0
41642000,Сланцевский муниципальный район,2018,Со странами СНГ,291.0
41642000,Сланцевский муниципальный район,2018,С другими зарубежными странами,11.0
41642000,Сланцевский муниципальный район,2018,Внешняя (для региона)  миграция,334.0
41642000,Сланцевский муниципальный район,2019,"Миграция, всего",273.0
41642000,Сланцевский муниципальный район,2019,В пределах России,-75.0
41642000,Сланцевский муниципальный район,2019,Внутрирегиональная,-122.0
41642000,Сланцевский муниципальный район,2019,Межрегиональная,47.0
41642000,Сланцевский муниципальный район,2019,Международная,348.0
41642000,Сланцевский муниципальный район,2019,Со странами СНГ,338.0
41642000,Сланцевский муниципальный район,2019,С другими зарубежными странами,10.0
41642000,Сланцевский муниципальный район,2019,Внешняя (для региона)  миграция,395.0
41642000,Сланцевский муниципальный район,2020,"Миграция, всего",252.0
41642000,Сланцевский муниципальный район,2020,В пределах России,-146.0
41642000,Сланцевский муниципальный район,2020,Внутрирегиональная,-103.0
41642000,Сланцевский муниципальный район,2020,Межрегиональная,-43.0
41642000,Сланцевский муниципальный район,2020,Международная,398.0
41642000,Сланцевский муниципальный район,2020,Со странами СНГ,389.0
41642000,Сланцевский муниципальный район,2020,С другими зарубежными странами,9.0
41642000,Сланцевский муниципальный район,2020,Внешняя (для региона)  миграция,355.0
41642000,Сланцевский муниципальный район,2021,"Миграция, всего",615.0
41642000,Сланцевский муниципальный район,2021,В пределах России,8.0
41642000,Сланцевский муниципальный район,2021,Внутрирегиональная,-131.0
41642000,Сланцевский муниципальный район,2021,Межрегиональная,139.0
41642000,Сланцевский муниципальный район,2021,Международная,607.0
41642000,Сланцевский муниципальный район,2021,Со странами СНГ,583.0
41642000,Сланцевский муниципальный район,2021,С другими зарубежными странами,24.0
41642000,Сланцевский муниципальный район,2021,Внешняя (для региона)  миграция,746.0
41642000,Сланцевский муниципальный район,2022,"Миграция, всего",-56.0
41642000,Сланцевский муниципальный район,2022,В пределах России,-205.0
41642000,Сланцевский муниципальный район,2022,Внутрирегиональная,-177.0
41642000,Сланцевский муниципальный район,2022,Межрегиональная,-28.0
41642000,Сланцевский муниципальный район,2022,Международная,149.0
41642000,Сланцевский муниципальный район,2022,Со странами СНГ,158.0
41642000,Сланцевский муниципальный район,2022,С другими зарубежными странами,-9.0
41642000,Сланцевский муниципальный район,2022,Внешняя (для региона)  миграция,121.0
41642101,Сланцевское,2011,"Миграция, всего",239.0
41642101,Сланцевское,2011,В пределах России,103.0
41642101,Сланцевское,2011,Внутрирегиональная,-15.0
41642101,Сланцевское,2011,Межрегиональная,118.0
41642101,Сланцевское,2011,Международная,136.0
41642101,Сланцевское,2011,Со странами СНГ,133.0
41642101,Сланцевское,2011,С другими зарубежными странами,3.0
41642101,Сланцевское,2011,Внешняя (для региона)  миграция,254.0
41642101,Сланцевское,2012,"Миграция, всего",508.0
41642101,Сланцевское,2012,В пределах России,303.0
41642101,Сланцевское,2012,Внутрирегиональная,-11.0
41642101,Сланцевское,2012,Межрегиональная,314.0
41642101,Сланцевское,2012,Международная,205.0
41642101,Сланцевское,2012,Со странами СНГ,194.0
41642101,Сланцевское,2012,С другими зарубежными странами,11.0
41642101,Сланцевское,2012,Внешняя (для региона)  миграция,519.0
41642101,Сланцевское,2013,"Миграция, всего",332.0
41642101,Сланцевское,2013,В пределах России,249.0
41642101,Сланцевское,2013,Внутрирегиональная,77.0
41642101,Сланцевское,2013,Межрегиональная,172.0
41642101,Сланцевское,2013,Международная,83.0
41642101,Сланцевское,2013,Со странами СНГ,86.0
41642101,Сланцевское,2013,С другими зарубежными странами,-3.0
41642101,Сланцевское,2013,Внешняя (для региона)  миграция,255.0
41642101,Сланцевское,2014,"Миграция, всего",560.0
41642101,Сланцевское,2014,В пределах России,284.0
41642101,Сланцевское,2014,Внутрирегиональная,6.0
41642101,Сланцевское,2014,Межрегиональная,278.0
41642101,Сланцевское,2014,Международная,276.0
41642101,Сланцевское,2014,Со странами СНГ,262.0
41642101,Сланцевское,2014,С другими зарубежными странами,14.0
41642101,Сланцевское,2014,Внешняя (для региона)  миграция,554.0
41642101,Сланцевское,2015,"Миграция, всего",156.0
41642101,Сланцевское,2015,В пределах России,10.0
41642101,Сланцевское,2015,Внутрирегиональная,15.0
41642101,Сланцевское,2015,Межрегиональная,-5.0
41642101,Сланцевское,2015,Международная,146.0
41642101,Сланцевское,2015,Со странами СНГ,155.0
41642101,Сланцевское,2015,С другими зарубежными странами,-9.0
41642101,Сланцевское,2015,Внешняя (для региона)  миграция,141.0
41642101,Сланцевское,2016,"Миграция, всего",238.0
41642101,Сланцевское,2016,В пределах России,110.0
41642101,Сланцевское,2016,Внутрирегиональная,69.0
41642101,Сланцевское,2016,Межрегиональная,41.0
41642101,Сланцевское,2016,Международная,128.0
41642101,Сланцевское,2016,Со странами СНГ,141.0
41642101,Сланцевское,2016,С другими зарубежными странами,-13.0
41642101,Сланцевское,2016,Внешняя (для региона)  миграция,169.0
41642101,Сланцевское,2017,"Миграция, всего",63.0
41642101,Сланцевское,2017,В пределах России,-79.0
41642101,Сланцевское,2017,Внутрирегиональная,9.0
41642101,Сланцевское,2017,Межрегиональная,-88.0
41642101,Сланцевское,2017,Международная,142.0
41642101,Сланцевское,2017,Со странами СНГ,147.0
41642101,Сланцевское,2017,С другими зарубежными странами,-5.0
41642101,Сланцевское,2017,Внешняя (для региона)  миграция,54.0
41642101,Сланцевское,2018,"Миграция, всего",238.0
41642101,Сланцевское,2018,В пределах России,7.0
41642101,Сланцевское,2018,Внутрирегиональная,-22.0
41642101,Сланцевское,2018,Межрегиональная,29.0
41642101,Сланцевское,2018,Международная,231.0
41642101,Сланцевское,2018,Со странами СНГ,219.0
41642101,Сланцевское,2018,С другими зарубежными странами,12.0
41642101,Сланцевское,2018,Внешняя (для региона)  миграция,260.0
41642101,Сланцевское,2019,"Миграция, всего",233.0
41642101,Сланцевское,2019,В пределах России,3.0
41642101,Сланцевское,2019,Внутрирегиональная,-24.0
41642101,Сланцевское,2019,Межрегиональная,27.0
41642101,Сланцевское,2019,Международная,230.0
41642101,Сланцевское,2019,Со странами СНГ,222.0
41642101,Сланцевское,2019,С другими зарубежными странами,8.0
41642101,Сланцевское,2019,Внешняя (для региона)  миграция,257.0
41642101,Сланцевское,2021,"Миграция, всего",533.0
41642101,Сланцевское,2021,В пределах России,116.0
41642101,Сланцевское,2021,Внутрирегиональная,-27.0
41642101,Сланцевское,2021,Межрегиональная,143.0
41642101,Сланцевское,2021,Международная,417.0
41642101,Сланцевское,2021,Со странами СНГ,404.0
41642101,Сланцевское,2021,С другими зарубежными странами,13.0
41642101,Сланцевское,2021,Внешняя (для региона)  миграция,560.0
41642101,Сланцевское,2022,"Миграция, всего",44.0
41642101,Сланцевское,2022,В пределах России,-83.0
41642101,Сланцевское,2022,Внутрирегиональная,-105.0
41642101,Сланцевское,2022,Межрегиональная,22.0
41642101,Сланцевское,2022,Международная,127.0
41642101,Сланцевское,2022,Со странами СНГ,134.0
41642101,Сланцевское,2022,С другими зарубежными странами,-7.0
41642101,Сланцевское,2022,Внешняя (для региона)  миграция,149.0
41642404,Выскатское,2011,"Миграция, всего",33.0
41642404,Выскатское,2011,В пределах России,15.0
41642404,Выскатское,2011,Внутрирегиональная,-3.0
41642404,Выскатское,2011,Межрегиональная,18.0
41642404,Выскатское,2011,Международная,nan
41642404,Выскатское,2011,Со странами СНГ,nan
41642404,Выскатское,2011,Внешняя (для региона)  миграция,36.0
41642404,Выскатское,2012,"Миграция, всего",11.0
41642404,Выскатское,2012,В пределах России,-1.0
41642404,Выскатское,2012,Внутрирегиональная,-13.0
41642404,Выскатское,2012,Межрегиональная,12.0
41642404,Выскатское,2012,Международная,12.0
41642404,Выскатское,2012,Со странами СНГ,14.0
41642404,Выскатское,2012,Внешняя (для региона)  миграция,24.0
41642404,Выскатское,2013,"Миграция, всего",-56.0
41642404,Выскатское,2013,В пределах России,-57.0
41642404,Выскатское,2013,Внутрирегиональная,-44.0
41642404,Выскатское,2013,Межрегиональная,-13.0
41642404,Выскатское,2013,Международная,1.0
41642404,Выскатское,2013,Со странами СНГ,1.0
41642404,Выскатское,2013,Внешняя (для региона)  миграция,-12.0
41642404,Выскатское,2014,"Миграция, всего",2.0
41642404,Выскатское,2014,В пределах России,-19.0
41642404,Выскатское,2014,Внутрирегиональная,-15.0
41642404,Выскатское,2014,Межрегиональная,-4.0
41642404,Выскатское,2014,Международная,21.0
41642404,Выскатское,2014,Со странами СНГ,20.0
41642404,Выскатское,2014,С другими зарубежными странами,nan
41642404,Выскатское,2014,Внешняя (для региона)  миграция,17.0
41642404,Выскатское,2015,"Миграция, всего",-9.0
41642404,Выскатское,2015,В пределах России,-30.0
41642404,Выскатское,2015,Внутрирегиональная,-29.0
41642404,Выскатское,2015,Межрегиональная,-1.0
41642404,Выскатское,2015,Международная,21.0
41642404,Выскатское,2015,Со странами СНГ,19.0
41642404,Выскатское,2015,С другими зарубежными странами,nan
41642404,Выскатское,2015,Внешняя (для региона)  миграция,20.0
41642404,Выскатское,2016,"Миграция, всего",-26.0
41642404,Выскатское,2016,В пределах России,-42.0
41642404,Выскатское,2016,Внутрирегиональная,-20.0
41642404,Выскатское,2016,Межрегиональная,-22.0
41642404,Выскатское,2016,Международная,16.0
41642404,Выскатское,2016,Со странами СНГ,16.0
41642404,Выскатское,2016,С другими зарубежными странами,0.0
41642404,Выскатское,2016,Внешняя (для региона)  миграция,-6.0
41642404,Выскатское,2017,"Миграция, всего",-49.0
41642404,Выскатское,2017,В пределах России,-55.0
41642404,Выскатское,2017,Внутрирегиональная,-36.0
41642404,Выскатское,2017,Межрегиональная,-19.0
41642404,Выскатское,2017,Международная,6.0
41642404,Выскатское,2017,Со странами СНГ,6.0
41642404,Выскатское,2017,Внешняя (для региона)  миграция,-13.0
41642404,Выскатское,2018,"Миграция, всего",-5.0
41642404,Выскатское,2018,В пределах России,-35.0
41642404,Выскатское,2018,Внутрирегиональная,-32.0
41642404,Выскатское,2018,Межрегиональная,-3.0
41642404,Выскатское,2018,Международная,30.0
41642404,Выскатское,2018,Со странами СНГ,29.0
41642404,Выскатское,2018,С другими зарубежными странами,nan
41642404,Выскатское,2018,Внешняя (для региона)  миграция,27.0
41642404,Выскатское,2019,"Миграция, всего",45.0
41642404,Выскатское,2019,В пределах России,-12.0
41642404,Выскатское,2019,Внутрирегиональная,-41.0
41642404,Выскатское,2019,Межрегиональная,29.0
41642404,Выскатское,2019,Международная,57.0
41642404,Выскатское,2019,Со странами СНГ,57.0
41642404,Выскатское,2019,Внешняя (для региона)  миграция,86.0
41642404,Выскатское,2021,"Миграция, всего",40.0
41642404,Выскатское,2021,В пределах России,-14.0
41642404,Выскатское,2021,Внутрирегиональная,-18.0
41642404,Выскатское,2021,Межрегиональная,4.0
41642404,Выскатское,2021,Международная,54.0
41642404,Выскатское,2021,Со странами СНГ,52.0
41642404,Выскатское,2021,С другими зарубежными странами,2.0
41642404,Выскатское,2021,Внешняя (для региона)  миграция,58.0
41642404,Выскатское,2022,"Миграция, всего",-34.0
41642404,Выскатское,2022,В пределах России,-30.0
41642404,Выскатское,2022,Внутрирегиональная,-15.0
41642404,Выскатское,2022,Межрегиональная,-15.0
41642404,Выскатское,2022,Международная,-4.0
41642404,Выскатское,2022,Со странами СНГ,-4.0
41642404,Выскатское,2022,Внешняя (для региона)  миграция,-19.0
41642408,Загривское,2011,"Миграция, всего",3.0
41642408,Загривское,2011,В пределах России,1.0
41642408,Загривское,2011,Внутрирегиональная,0.0
41642408,Загривское,2011,Межрегиональная,1.0
41642408,Загривское,2011,Международная,nan
41642408,Загривское,2011,Со странами СНГ,nan
41642408,Загривское,2011,С другими зарубежными странами,nan
41642408,Загривское,2011,Внешняя (для региона)  миграция,3.0
41642408,Загривское,2012,"Миграция, всего",-3.0
41642408,Загривское,2012,В пределах России,-8.0
41642408,Загривское,2012,Внутрирегиональная,-17.0
41642408,Загривское,2012,Межрегиональная,9.0
41642408,Загривское,2012,Международная,5.0
41642408,Загривское,2012,Со странами СНГ,nan
41642408,Загривское,2012,С другими зарубежными странами,4.0
41642408,Загривское,2012,Внешняя (для региона)  миграция,14.0
41642408,Загривское,2013,"Миграция, всего",-12.0
41642408,Загривское,2013,В пределах России,-14.0
41642408,Загривское,2013,Внутрирегиональная,-31.0
41642408,Загривское,2013,Межрегиональная,17.0
41642408,Загривское,2013,Международная,nan
41642408,Загривское,2013,Со странами СНГ,nan
41642408,Загривское,2013,С другими зарубежными странами,nan
41642408,Загривское,2013,Внешняя (для региона)  миграция,19.0
41642408,Загривское,2014,"Миграция, всего",17.0
41642408,Загривское,2014,В пределах России,-5.0
41642408,Загривское,2014,Внутрирегиональная,-4.0
41642408,Загривское,2014,Межрегиональная,-1.0
41642408,Загривское,2014,Международная,22.0
41642408,Загривское,2014,Со странами СНГ,22.0
41642408,Загривское,2014,Внешняя (для региона)  миграция,21.0
41642408,Загривское,2015,"Миграция, всего",-3.0
41642408,Загривское,2015,В пределах России,-3.0
41642408,Загривское,2015,Внутрирегиональная,-6.0
41642408,Загривское,2015,Межрегиональная,3.0
41642408,Загривское,2015,Международная,0.0
41642408,Загривское,2015,Со странами СНГ,nan
41642408,Загривское,2015,С другими зарубежными странами,-3.0
41642408,Загривское,2015,Внешняя (для региона)  миграция,3.0
41642408,Загривское,2016,"Миграция, всего",-5.0
41642408,Загривское,2016,В пределах России,-6.0
41642408,Загривское,2016,Внутрирегиональная,4.0
41642408,Загривское,2016,Межрегиональная,-10.0
41642408,Загривское,2016,Международная,1.0
41642408,Загривское,2016,Со странами СНГ,1.0
41642408,Загривское,2016,Внешняя (для региона)  миграция,-9.0
41642408,Загривское,2017,"Миграция, всего",0.0
41642408,Загривское,2017,В пределах России,-3.0
41642408,Загривское,2017,Внутрирегиональная,4.0
41642408,Загривское,2017,Межрегиональная,-7.0
41642408,Загривское,2017,Международная,3.0
41642408,Загривское,2017,Со странами СНГ,3.0
41642408,Загривское,2017,Внешняя (для региона)  миграция,-4.0
41642408,Загривское,2018,"Миграция, всего",8.0
41642408,Загривское,2018,В пределах России,10.0
41642408,Загривское,2018,Внутрирегиональная,0.0
41642408,Загривское,2018,Межрегиональная,10.0
41642408,Загривское,2018,Международная,-2.0
41642408,Загривское,2018,Со странами СНГ,-1.0
41642408,Загривское,2018,Внешняя (для региона)  миграция,8.0
41642408,Загривское,2019,"Миграция, всего",12.0
41642408,Загривское,2019,В пределах России,1.0
41642408,Загривское,2019,Внутрирегиональная,-2.0
41642408,Загривское,2019,Межрегиональная,3.0
41642408,Загривское,2019,Международная,11.0
41642408,Загривское,2019,Со странами СНГ,11.0
41642408,Загривское,2019,Внешняя (для региона)  миграция,14.0
41642408,Загривское,2021,"Миграция, всего",-24.0
41642408,Загривское,2021,В пределах России,-28.0
41642408,Загривское,2021,Внутрирегиональная,-30.0
41642408,Загривское,2021,Межрегиональная,2.0
41642408,Загривское,2021,Международная,4.0
41642408,Загривское,2021,Со странами СНГ,4.0
41642408,Загривское,2021,Внешняя (для региона)  миграция,6.0
41642408,Загривское,2022,"Миграция, всего",-6.0
41642408,Загривское,2022,В пределах России,-5.0
41642408,Загривское,2022,Внутрирегиональная,-5.0
41642408,Загривское,2022,Межрегиональная,0.0
41642408,Загривское,2022,Международная,-1.0
41642408,Загривское,2022,Со странами СНГ,-1.0
41642408,Загривское,2022,Внешняя (для региона)  миграция,-1.0
41642420,Новосельское,2011,"Миграция, всего",99.0
41642420,Новосельское,2011,В пределах России,16.0
41642420,Новосельское,2011,Внутрирегиональная,-3.0
41642420,Новосельское,2011,Межрегиональная,19.0
41642420,Новосельское,2011,Международная,nan
41642420,Новосельское,2011,Со странами СНГ,nan
41642420,Новосельское,2011,С другими зарубежными странами,nan
41642420,Новосельское,2011,Внешняя (для региона)  миграция,102.0
41642420,Новосельское,2012,"Миграция, всего",93.0
41642420,Новосельское,2012,В пределах России,20.0
41642420,Новосельское,2012,Внутрирегиональная,-11.0
41642420,Новосельское,2012,Межрегиональная,31.0
41642420,Новосельское,2012,Международная,73.0
41642420,Новосельское,2012,Со странами СНГ,73.0
41642420,Новосельское,2012,Внешняя (для региона)  миграция,104.0
41642420,Новосельское,2013,"Миграция, всего",94.0
41642420,Новосельское,2013,В пределах России,13.0
41642420,Новосельское,2013,Внутрирегиональная,-13.0
41642420,Новосельское,2013,Межрегиональная,26.0
41642420,Новосельское,2013,Международная,81.0
41642420,Новосельское,2013,Со странами СНГ,80.0
41642420,Новосельское,2013,С другими зарубежными странами,nan
41642420,Новосельское,2013,Внешняя (для региона)  миграция,107.0
41642420,Новосельское,2014,"Миграция, всего",259.0
41642420,Новосельское,2014,В пределах России,42.0
41642420,Новосельское,2014,Внутрирегиональная,-7.0
41642420,Новосельское,2014,Межрегиональная,49.0
41642420,Новосельское,2014,Международная,217.0
41642420,Новосельское,2014,Со странами СНГ,214.0
41642420,Новосельское,2014,С другими зарубежными странами,nan
41642420,Новосельское,2014,Внешняя (для региона)  миграция,266.0
41642420,Новосельское,2015,"Миграция, всего",51.0
41642420,Новосельское,2015,В пределах России,-8.0
41642420,Новосельское,2015,Внутрирегиональная,-16.0
41642420,Новосельское,2015,Межрегиональная,8.0
